ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Kanamalenga-72_chicken-1,,Kanamalenga,72_chicken,iŋuhu,iŋuhu,i ŋ u h u,,Mitterhofer2013,,false
Liwengi-72_chicken-1,,Liwengi,72_chicken,ŋuhu,ŋuhu,ŋ u h u,,Mitterhofer2013,,false
Lwanzali-72_chicken-1,,Lwanzali,72_chicken,ŋuːku,ŋuːku,ŋ uː k u,,Mitterhofer2013,,false
Makanjaula-72_chicken-1,,Makanjaula,72_chicken,ŋuhu,ŋuhu,ŋ u h u,,Mitterhofer2013,,false
Ujindile-72_chicken-1,,Ujindile,72_chicken,ŋuːhu,ŋuːhu,ŋ uː h u,,Mitterhofer2013,,false
Ukalawa-72_chicken-1,,Ukalawa,72_chicken,ŋuːku,ŋuːku,ŋ uː k u,,Mitterhofer2013,,false
Utalingoro-72_chicken-1,,Utalingoro,72_chicken,ŋuːhu,ŋuːhu,ŋ uː h u,,Mitterhofer2013,,false
Utengule-72_chicken-1,,Utengule,72_chicken,ŋuːhu,ŋuːhu,ŋ uː h u,,Mitterhofer2013,,false
Wangama-72_chicken-1,,Wangama,72_chicken,ŋuːhu,ŋuːhu,ŋ uː h u,,Mitterhofer2013,,false
Ikuna-73_cockroooster-1,,Ikuna,73_cockroooster,litsogolo,litsogolo,l i ts o g o l o,,Mitterhofer2013,,false
Itipula-73_cockroooster-1,,Itipula,73_cockroooster,liːtsogolo,liːtsogolo,l iː ts o g o l o,,Mitterhofer2013,,false
Kanamalenga-73_cockroooster-1,,Kanamalenga,73_cockroooster,litdʒogolo,litdʒogolo,l i t dʒ o g o l o,,Mitterhofer2013,,false
Liwengi-73_cockroooster-1,,Liwengi,73_cockroooster,litsogolo,litsogolo,l i ts o g o l o,,Mitterhofer2013,,false
Ujindile-73_cockroooster-1,,Ujindile,73_cockroooster,koːŋgoʋi,koːŋgoʋi,k oː ŋ g o ʋ i,,Mitterhofer2013,,false
Ukalawa-73_cockroooster-1,,Ukalawa,73_cockroooster,liʋiːsi,liʋiːsi,l i ʋ iː s i,,Mitterhofer2013,,false
Ikuna-74_bird-1,,Ikuna,74_bird,hadege,hadege,h a d e g e,,Mitterhofer2013,,false
Itipula-74_bird-1,,Itipula,74_bird,lidege,lidege,l i d e g e,,Mitterhofer2013,,false
Kanamalenga-74_bird-1,,Kanamalenga,74_bird,hidege,hidege,h i d e g e,,Mitterhofer2013,,false
Liwengi-74_bird-1,,Liwengi,74_bird,hidege,hidege,h i d e g e,,Mitterhofer2013,,false
Ujindile-74_bird-1,,Ujindile,74_bird,çideke,çideke,ç i d e k e,,Mitterhofer2013,,false
Ukalawa-74_bird-1,,Ukalawa,74_bird,kidege,kidege,k i d e g e,,Mitterhofer2013,,false
Ikuna-75_snake-1,,Ikuna,75_snake,lioːxa,lioːxa,l i oː x a,,Mitterhofer2013,,false
Itipula-75_snake-1,,Itipula,75_snake,liːdʒoka,liːdʒoka,l iː dʒ o k a,,Mitterhofer2013,,false
Kanamalenga-75_snake-1,,Kanamalenga,75_snake,lijoːha,lijoːha,l i j oː h a,,Mitterhofer2013,,false
Liwengi-75_snake-1,,Liwengi,75_snake,liːjoho,liːjoho,l iː j o h o,,Mitterhofer2013,,false
Ujindile-75_snake-1,,Ujindile,75_snake,lidʒoxa,lidʒoxa,l i dʒ o x a,,Mitterhofer2013,,false
Ukalawa-75_snake-1,,Ukalawa,75_snake,liːoka,liːoka,l iː o k a,,Mitterhofer2013,,false
Ikuna-76_fish-1,,Ikuna,76_fish,soːmba,soːmba,s oː m b a,,Mitterhofer2013,,false
Itipula-76_fish-1,,Itipula,76_fish,soːmba,soːmba,s oː m b a,,Mitterhofer2013,,false
Kanamalenga-76_fish-1,,Kanamalenga,76_fish,swi,swi,s w i,,Mitterhofer2013,,false
Liwengi-76_fish-1,,Liwengi,76_fish,soːmba,soːmba,s oː m b a,,Mitterhofer2013,,false
Ujindile-76_fish-1,,Ujindile,76_fish,soːmba,soːmba,s oː m b a,,Mitterhofer2013,,false
Ukalawa-76_fish-1,,Ukalawa,76_fish,soːmba,soːmba,s oː m b a,,Mitterhofer2013,,false
Ihanja-77_bee-1,,Ihanja,77_bee,ntsuhi,ntsuhi,n ts u h i,,Mitterhofer2013,,false
Ikuna-77_bee-1,,Ikuna,77_bee,ntsuhi,ntsuhi,n ts u h i,,Mitterhofer2013,,false
Itambo-77_bee-1,,Itambo,77_bee,ntsuki,ntsuki,n ts u k i,,Mitterhofer2013,,false
Itipula-77_bee-1,,Itipula,77_bee,ntsuːki,ntsuːki,n ts uː k i,,Mitterhofer2013,,false
Kanamalenga-77_bee-1,,Kanamalenga,77_bee,ndʒuhi,ndʒuhi,n dʒ u h i,,Mitterhofer2013,,false
Liwengi-77_bee-1,,Liwengi,77_bee,ndsuhi,ndsuhi,n ts u h i,,Mitterhofer2013,,false
Lwanzali-77_bee-1,,Lwanzali,77_bee,ntsuːki,ntsuːki,n ts uː k i,,Mitterhofer2013,,false
Makanjaula-77_bee-1,,Makanjaula,77_bee,ntsuhi,ntsuhi,n ts u h i,,Mitterhofer2013,,false
Ujindile-77_bee-1,,Ujindile,77_bee,ntsuːxi,ntsuːxi,n ts uː x i,,Mitterhofer2013,,false
Ukalawa-77_bee-1,,Ukalawa,77_bee,ntsuki,ntsuki,n ts u k i,,Mitterhofer2013,,false
Utalingoro-77_bee-1,,Utalingoro,77_bee,ntʃuhi,ntʃuhi,n tʃ u h i,,Mitterhofer2013,,false
Utengule-77_bee-1,,Utengule,77_bee,intsuhi,intsuhi,i n ts u h i,,Mitterhofer2013,,false
Wangama-77_bee-1,,Wangama,77_bee,inzuhi,inzuhi,i n z u h i,,Mitterhofer2013,,false
Ikuna-78_headlouse-1,,Ikuna,78_headlouse,lisosolo,lisosolo,l i s o s o l o,,Mitterhofer2013,,false
Itipula-78_headlouse-1,,Itipula,78_headlouse,lisosolo,lisosolo,l i s o s o l o,,Mitterhofer2013,,false
Kanamalenga-78_headlouse-1,,Kanamalenga,78_headlouse,lisosolo,lisosolo,l i s o s o l o,,Mitterhofer2013,,false
Liwengi-78_headlouse-1,,Liwengi,78_headlouse,lisosolo,lisosolo,l i s o s o l o,,Mitterhofer2013,,false
Ujindile-78_headlouse-1,,Ujindile,78_headlouse,sosolo,sosolo,s o s o l o,,Mitterhofer2013,,false
Ukalawa-78_headlouse-1,,Ukalawa,78_headlouse,lisosolo,lisosolo,l i s o s o l o,,Mitterhofer2013,,false
Ihanja-79_tree-1,,Ihanja,79_tree,libihi,libihi,l i b i h i,,Mitterhofer2013,,false
Ikuna-79_tree-1,,Ikuna,79_tree,libihi,libihi,l i b i h i,,Mitterhofer2013,,false
Itambo-79_tree-1,,Itambo,79_tree,libiki,libiki,l i b i k i,,Mitterhofer2013,,false
Itipula-79_tree-1,,Itipula,79_tree,libiki,libiki,l i b i k i,,Mitterhofer2013,,false
Kanamalenga-79_tree-1,,Kanamalenga,79_tree,libihi,libihi,l i b i h i,,Mitterhofer2013,,false
Liwengi-79_tree-1,,Liwengi,79_tree,libihi,libihi,l i b i h i,,Mitterhofer2013,,false
Lwanzali-79_tree-1,,Lwanzali,79_tree,libiki,libiki,l i b i k i,,Mitterhofer2013,,false
Makanjaula-79_tree-1,,Makanjaula,79_tree,libiçi,libiçi,l i b i ç i,,Mitterhofer2013,,false
Ujindile-79_tree-1,,Ujindile,79_tree,libiçi,libiçi,l i b i ç i,,Mitterhofer2013,,false
Ukalawa-79_tree-1,,Ukalawa,79_tree,libiki,libiki,l i b i k i,,Mitterhofer2013,,false
Utalingoro-79_tree-1,,Utalingoro,79_tree,libiçi,libiçi,l i b i ç i,,Mitterhofer2013,,false
Utengule-79_tree-1,,Utengule,79_tree,libiçi,libiçi,l i b i ç i,,Mitterhofer2013,,false
Wangama-79_tree-1,,Wangama,79_tree,libihi,libihi,l i b i h i,,Mitterhofer2013,,false
Ihanja-80_barkoftree-1,,Ihanja,80_barkoftree,libaːnsi,libaːnsi,l i b aː n s i,,Mitterhofer2013,,false
Ikuna-80_barkoftree-1,,Ikuna,80_barkoftree,gaːnda,gaːnda,g aː n d a,,Mitterhofer2013,,false
Itambo-80_barkoftree-1,,Itambo,80_barkoftree,ligola,ligola,l i g o l a,,Mitterhofer2013,,false
Itipula-80_barkoftree-1,,Itipula,80_barkoftree,likoːna,likoːna,l i k oː n a,,Mitterhofer2013,,false
Kanamalenga-80_barkoftree-1,,Kanamalenga,80_barkoftree,libandi,libandi,l i b a n d i,,Mitterhofer2013,,false
Liwengi-80_barkoftree-1,,Liwengi,80_barkoftree,likoːna,likoːna,l i k oː n a,,Mitterhofer2013,,false
Lwanzali-80_barkoftree-1,,Lwanzali,80_barkoftree,likoːna,likoːna,l i k oː n a,,Mitterhofer2013,,false
Makanjaula-80_barkoftree-1,,Makanjaula,80_barkoftree,libaːntsi,libaːntsi,l i b aː n ts i,,Mitterhofer2013,,false
Ujindile-80_barkoftree-1,,Ujindile,80_barkoftree,magaːnda,magaːnda,m a g aː n d a,,Mitterhofer2013,,false
Ukalawa-80_barkoftree-1,,Ukalawa,80_barkoftree,libaːnsi,libaːnsi,l i b aː n s i,,Mitterhofer2013,,false
Utalingoro-80_barkoftree-1,,Utalingoro,80_barkoftree,libaːnsi,libaːnsi,l i b aː n s i,,Mitterhofer2013,,false
Utengule-80_barkoftree-1,,Utengule,80_barkoftree,libaːndu,libaːndu,l i b aː n d u,,Mitterhofer2013,,false
Wangama-80_barkoftree-1,,Wangama,80_barkoftree,ilibaːnzi,ilibaːnzi,i l i b aː n z i,,Mitterhofer2013,,false
Ihanja-81_leaf-1,,Ihanja,81_leaf,lihamba,lihamba,l i h a m b a,,Mitterhofer2013,,false
Ikuna-81_leaf-1,,Ikuna,81_leaf,lihaːnso,lihaːnso,l i h aː n s o,,Mitterhofer2013,,false
Itambo-81_leaf-1,,Itambo,81_leaf,likwati,likwati,l i k w a t i,,Mitterhofer2013,,false
Itipula-81_leaf-1,,Itipula,81_leaf,lihaːnso,lihaːnso,l i h aː n s o,,Mitterhofer2013,,false
Kanamalenga-81_leaf-1,,Kanamalenga,81_leaf,lituːndu,lituːndu,l i t uː n d u,,Mitterhofer2013,,false
Liwengi-81_leaf-1,,Liwengi,81_leaf,lihaːmba/lihanzo,lihaːmba,l i h aː m b a,,Mitterhofer2013,,false
Liwengi-81_leaf-2,,Liwengi,81_leaf,lihaːmba/lihanzo,lihanzo,l i h a n z o,,Mitterhofer2013,,false
Lwanzali-81_leaf-1,,Lwanzali,81_leaf,likʷaːti,likʷaːti,l i kʷ aː t i,,Mitterhofer2013,,false
Makanjaula-81_leaf-1,,Makanjaula,81_leaf,lihaːnso,lihaːnso,l i h aː n s o,,Mitterhofer2013,,false
Ujindile-81_leaf-1,,Ujindile,81_leaf,lituːndu,lituːndu,l i t uː n d u,,Mitterhofer2013,,false
Ukalawa-81_leaf-1,,Ukalawa,81_leaf,likwaːti,likwaːti,l i k w aː t i,,Mitterhofer2013,,false
Utalingoro-81_leaf-1,,Utalingoro,81_leaf,lihaːnsi,lihaːnsi,l i h aː n s i,,Mitterhofer2013,,false
Utengule-81_leaf-1,,Utengule,81_leaf,lihaːmba,lihaːmba,l i h aː m b a,,Mitterhofer2013,,false
Wangama-81_leaf-1,,Wangama,81_leaf,lituːndu,lituːndu,l i t uː n d u,,Mitterhofer2013,,false
Ikuna-82_branchoftree-1,,Ikuna,82_branchoftree,lipago,lipago,l i p a g o,,Mitterhofer2013,,false
Itipula-82_branchoftree-1,,Itipula,82_branchoftree,lipago,lipago,l i p a g o,,Mitterhofer2013,,false
Kanamalenga-82_branchoftree-1,,Kanamalenga,82_branchoftree,linagatʃi,linagatʃi,l i n a g a tʃ i,,Mitterhofer2013,,false
Liwengi-82_branchoftree-1,,Liwengi,82_branchoftree,lipago,lipago,l i p a g o,,Mitterhofer2013,,false
Ujindile-82_branchoftree-1,,Ujindile,82_branchoftree,limako,limako,l i m a k o,,Mitterhofer2013,,false
Ukalawa-82_branchoftree-1,,Ukalawa,82_branchoftree,lipaːnda,lipaːnda,l i p aː n d a,,Mitterhofer2013,,false
Ikuna-83_shadeoftree-1,,Ikuna,83_shadeoftree,mwifuni,mwifuni,m w i f u n i,,Mitterhofer2013,,false
Itipula-83_shadeoftree-1,,Itipula,83_shadeoftree,mwigiːsila,mwigiːsila,m w i g iː s i l a,,Mitterhofer2013,,false
Kanamalenga-83_shadeoftree-1,,Kanamalenga,83_shadeoftree,mwiŋgiːki,mwiŋgiːki,m w i ŋ g iː k i,,Mitterhofer2013,,false
Liwengi-83_shadeoftree-1,,Liwengi,83_shadeoftree,musiːho,musiːho,m u s iː h o,,Mitterhofer2013,,false
Ujindile-83_shadeoftree-1,,Ujindile,83_shadeoftree,mwisiːxo,mwisiːxo,m w i s iː x o,,Mitterhofer2013,,false
Ukalawa-83_shadeoftree-1,,Ukalawa,83_shadeoftree,mwiːfuɲi,mwiːfuɲi,m w iː f u ɲ i,,Mitterhofer2013,,false
Ikuna-84_walkingstick-1,,Ikuna,84_walkingstick,msaga,msaga,ms a g a,,Mitterhofer2013,,false
Itipula-84_walkingstick-1,,Itipula,84_walkingstick,musagi,musagi,m u s a g i,,Mitterhofer2013,,false
Kanamalenga-84_walkingstick-1,,Kanamalenga,84_walkingstick,lusoːndʒo,lusoːndʒo,l u s oː n dʒ o,,Mitterhofer2013,,false
Liwengi-84_walkingstick-1,,Liwengi,84_walkingstick,musagi,musagi,m u s a g i,,Mitterhofer2013,,false
Ujindile-84_walkingstick-1,,Ujindile,84_walkingstick,msaka,msaka,ms a k a,,Mitterhofer2013,,false
Ukalawa-84_walkingstick-1,,Ukalawa,84_walkingstick,musaga,musaga,m u s a g a,,Mitterhofer2013,,false
Ikuna-85_rootoftree-1,,Ikuna,85_rootoftree,lidela,lidela,l i d e l a,,Mitterhofer2013,,false
Itipula-85_rootoftree-1,,Itipula,85_rootoftree,mudela,mudela,m u d e l a,,Mitterhofer2013,,false
Kanamalenga-85_rootoftree-1,,Kanamalenga,85_rootoftree,iːdela,iːdela,iː d e l a,,Mitterhofer2013,,false
Liwengi-85_rootoftree-1,,Liwengi,85_rootoftree,mudeːla,mudeːla,m u d eː l a,,Mitterhofer2013,,false
Ujindile-85_rootoftree-1,,Ujindile,85_rootoftree,lileːla,lileːla,l i l eː l a,,Mitterhofer2013,,false
Ukalawa-85_rootoftree-1,,Ukalawa,85_rootoftree,mudandalitsi,mudandalitsi,m u d a n d a l i ts i,,Mitterhofer2013,,false
Ihanja-86_seed-1,,Ihanja,86_seed,mbeju,mbeju,m b e j u,,Mitterhofer2013,,false
Ikuna-86_seed-1,,Ikuna,86_seed,mbeju,mbeju,m b e j u,,Mitterhofer2013,,false
Itambo-86_seed-1,,Itambo,86_seed,mmbeju,mmbeju,mː b e j u,,Mitterhofer2013,,false
Itipula-86_seed-1,,Itipula,86_seed,mmbeju,mmbeju,mː b e j u,,Mitterhofer2013,,false
Kanamalenga-86_seed-1,,Kanamalenga,86_seed,mbeju,mbeju,m b e j u,,Mitterhofer2013,,false
Liwengi-86_seed-1,,Liwengi,86_seed,mbeːju,mbeːju,m b eː j u,,Mitterhofer2013,,false
Lwanzali-86_seed-1,,Lwanzali,86_seed,imbeju,imbeju,i m b e j u,,Mitterhofer2013,,false
Makanjaula-86_seed-1,,Makanjaula,86_seed,mmbeju,mmbeju,mː b e j u,,Mitterhofer2013,,false
Ujindile-86_seed-1,,Ujindile,86_seed,mmbeju,mmbeju,mː b e j u,,Mitterhofer2013,,false
Ukalawa-86_seed-1,,Ukalawa,86_seed,mbeju,mbeju,m b e j u,,Mitterhofer2013,,false
Utalingoro-86_seed-1,,Utalingoro,86_seed,mmbeju,mmbeju,mː b e j u,,Mitterhofer2013,,false
Utengule-86_seed-1,,Utengule,86_seed,mmbeːju,mmbeːju,mː b eː j u,,Mitterhofer2013,,false
Wangama-86_seed-1,,Wangama,86_seed,mbeju,mbeju,m b e j u,,Mitterhofer2013,,false
Ikuna-87_grass-1,,Ikuna,87_grass,lisoli,lisoli,l i s o l i,,Mitterhofer2013,,false
Itipula-87_grass-1,,Itipula,87_grass,lisoli,lisoli,l i s o l i,,Mitterhofer2013,,false
Kanamalenga-87_grass-1,,Kanamalenga,87_grass,lisoli,lisoli,l i s o l i,,Mitterhofer2013,,false
Liwengi-87_grass-1,,Liwengi,87_grass,lisoli,lisoli,l i s o l i,,Mitterhofer2013,,false
Ujindile-87_grass-1,,Ujindile,87_grass,lisoli,lisoli,l i s o l i,,Mitterhofer2013,,false
Ukalawa-87_grass-1,,Ukalawa,87_grass,lisoli,lisoli,l i s o l i,,Mitterhofer2013,,false
Ikuna-88_flowers-1,,Ikuna,88_flowers,liluʋa,liluʋa,l i l u ʋ a,,Mitterhofer2013,,false
Itipula-88_flowers-1,,Itipula,88_flowers,maua,maua,m a u a,,Mitterhofer2013,,false
Kanamalenga-88_flowers-1,,Kanamalenga,88_flowers,maluʋa,maluʋa,m a l u ʋ a,,Mitterhofer2013,,false
Liwengi-88_flowers-1,,Liwengi,88_flowers,vuluːva,vuluːva,v u l uː v a,,Mitterhofer2013,,false
Ujindile-88_flowers-1,,Ujindile,88_flowers,mavuːva,mavuːva,m a v uː v a,,Mitterhofer2013,,false
Ukalawa-88_flowers-1,,Ukalawa,88_flowers,wuluːva,wuluːva,w u l uː v a,,Mitterhofer2013,,false
Ikuna-89_thorn-1,,Ikuna,89_thorn,musuː6,musuː6,m u s uː ɐ,,Mitterhofer2013,,false
Itipula-89_thorn-1,,Itipula,89_thorn,mwiːfwa,mwiːfwa,m w iː f w a,,Mitterhofer2013,,false
Kanamalenga-89_thorn-1,,Kanamalenga,89_thorn,musuː6,musuː6,m u s uː ɐ,,Mitterhofer2013,,false
Liwengi-89_thorn-1,,Liwengi,89_thorn,musuː6,musuː6,m u s uː ɐ,,Mitterhofer2013,,false
Ujindile-89_thorn-1,,Ujindile,89_thorn,mwiːfwa,mwiːfwa,m w iː f w a,,Mitterhofer2013,,false
Ukalawa-89_thorn-1,,Ukalawa,89_thorn,lihomi,lihomi,l i h o m i,,Mitterhofer2013,,false
Ihanja-90_field-1,,Ihanja,90_field,muguːnda,muguːnda,m u g uː n d a,,Mitterhofer2013,,false
Ikuna-90_field-1,,Ikuna,90_field,muguːnda,muguːnda,m u g uː n d a,,Mitterhofer2013,,false
Itambo-90_field-1,,Itambo,90_field,muguːnda,muguːnda,m u g uː n d a,,Mitterhofer2013,,false
Itipula-90_field-1,,Itipula,90_field,muguːnda,muguːnda,m u g uː n d a,,Mitterhofer2013,,false
Kanamalenga-90_field-1,,Kanamalenga,90_field,muguːnda,muguːnda,m u g uː n d a,,Mitterhofer2013,,false
Liwengi-90_field-1,,Liwengi,90_field,muguːnda,muguːnda,m u g uː n d a,,Mitterhofer2013,,false
Lwanzali-90_field-1,,Lwanzali,90_field,muguːnda,muguːnda,m u g uː n d a,,Mitterhofer2013,,false
Makanjaula-90_field-1,,Makanjaula,90_field,muguːnda,muguːnda,m u g uː n d a,,Mitterhofer2013,,false
Ujindile-90_field-1,,Ujindile,90_field,muguːnda,muguːnda,m u g uː n d a,,Mitterhofer2013,,false
Ukalawa-90_field-1,,Ukalawa,90_field,lilaʋa,lilaʋa,l i l a ʋ a,,Mitterhofer2013,,false
Utalingoro-90_field-1,,Utalingoro,90_field,muguːnda,muguːnda,m u g uː n d a,,Mitterhofer2013,,false
Utengule-90_field-1,,Utengule,90_field,muguːnda,muguːnda,m u g uː n d a,,Mitterhofer2013,,false
Wangama-90_field-1,,Wangama,90_field,muguːnda,muguːnda,m u g uː n d a,,Mitterhofer2013,,false
Ihanja-91_house-1,,Ihanja,91_house,kaːje,kaːje,k aː j e,,Mitterhofer2013,,false
Ikuna-91_house-1,,Ikuna,91_house,kaːje,kaːje,k aː j e,,Mitterhofer2013,,false
Itambo-91_house-1,,Itambo,91_house,kaːja,kaːja,k aː j a,,Mitterhofer2013,,false
Itipula-91_house-1,,Itipula,91_house,njuːmba,njuːmba,n j uː m b a,,Mitterhofer2013,,false
Kanamalenga-91_house-1,,Kanamalenga,91_house,kaːje,kaːje,k aː j e,,Mitterhofer2013,,false
Liwengi-91_house-1,,Liwengi,91_house,kʰaːja,kʰaːja,kʰ aː j a,,Mitterhofer2013,,false
Lwanzali-91_house-1,,Lwanzali,91_house,kaːja,kaːja,k aː j a,,Mitterhofer2013,,false
Makanjaula-91_house-1,,Makanjaula,91_house,kaːje,kaːje,k aː j e,,Mitterhofer2013,,false
Ujindile-91_house-1,,Ujindile,91_house,kaːja,kaːja,k aː j a,,Mitterhofer2013,,false
Ukalawa-91_house-1,,Ukalawa,91_house,kaːje,kaːje,k aː j e,,Mitterhofer2013,,false
Utalingoro-91_house-1,,Utalingoro,91_house,boːma,boːma,b oː m a,,Mitterhofer2013,,false
Utengule-91_house-1,,Utengule,91_house,kaːje,kaːje,k aː j e,,Mitterhofer2013,,false
Wangama-91_house-1,,Wangama,91_house,ikaːje,ikaːje,i k aː j e,,Mitterhofer2013,,false
Ikuna-92_wall-1,,Ikuna,92_wall,lukaːnsi,lukaːnsi,l u k aː n s i,,Mitterhofer2013,,false
Itipula-92_wall-1,,Itipula,92_wall,lukaːnsi,lukaːnsi,l u k aː n s i,,Mitterhofer2013,,false
Kanamalenga-92_wall-1,,Kanamalenga,92_wall,lukaːndʒi,lukaːndʒi,l u k aː n dʒ i,,Mitterhofer2013,,false
Liwengi-92_wall-1,,Liwengi,92_wall,lukaːnsi,lukaːnsi,l u k aː n s i,,Mitterhofer2013,,false
Ujindile-92_wall-1,,Ujindile,92_wall,lukaːnsi,lukaːnsi,l u k aː n s i,,Mitterhofer2013,,false
Ukalawa-92_wall-1,,Ukalawa,92_wall,lukaːnsi,lukaːnsi,l u k aː n s i,,Mitterhofer2013,,false
Ikuna-93_village-1,,Ikuna,93_village,luʋala,luʋala,l u ʋ a l a,,Mitterhofer2013,,false
Itipula-93_village-1,,Itipula,93_village,kidʒidʒi,kidʒidʒi,k i dʒ i dʒ i,,Mitterhofer2013,,false
Kanamalenga-93_village-1,,Kanamalenga,93_village,ikaːje,ikaːje,i k aː j e,,Mitterhofer2013,,false
Liwengi-93_village-1,,Liwengi,93_village,hidʒiːdʒi,hidʒiːdʒi,h i dʒ iː dʒ i,,Mitterhofer2013,,false
Ujindile-93_village-1,,Ujindile,93_village,hidʒiːdʒi,hidʒiːdʒi,h i dʒ iː dʒ i,,Mitterhofer2013,,false
Ukalawa-93_village-1,,Ukalawa,93_village,kidʒidʒi,kidʒidʒi,k i dʒ i dʒ i,,Mitterhofer2013,,false
Ikuna-94_path-1,,Ikuna,94_path,ŋaːsi,ŋaːsi,ŋ aː s i,,Mitterhofer2013,,false
Itipula-94_path-1,,Itipula,94_path,ŋaːsi,ŋaːsi,ŋ aː s i,,Mitterhofer2013,,false
Kanamalenga-94_path-1,,Kanamalenga,94_path,ŋaːsi,ŋaːsi,ŋ aː s i,,Mitterhofer2013,,false
Liwengi-94_path-1,,Liwengi,94_path,ŋaːsi,ŋaːsi,ŋ aː s i,,Mitterhofer2013,,false
Ujindile-94_path-1,,Ujindile,94_path,ŋaːsi,ŋaːsi,ŋ aː s i,,Mitterhofer2013,,false
Ukalawa-94_path-1,,Ukalawa,94_path,ŋaːsi,ŋaːsi,ŋ aː s i,,Mitterhofer2013,,false
Ikuna-95_thingobject-1,,Ikuna,95_thingobject,hiːnu,hiːnu,h iː n u,,Mitterhofer2013,,false
Itipula-95_thingobject-1,,Itipula,95_thingobject,kiːnu,kiːnu,k iː n u,,Mitterhofer2013,,false
Kanamalenga-95_thingobject-1,,Kanamalenga,95_thingobject,hiːnu,hiːnu,h iː n u,,Mitterhofer2013,,false
Liwengi-95_thingobject-1,,Liwengi,95_thingobject,ʃiːnu,ʃiːnu,ʃ iː n u,,Mitterhofer2013,,false
Ujindile-95_thingobject-1,,Ujindile,95_thingobject,hiːnu,hiːnu,h iː n u,,Mitterhofer2013,,false
Ukalawa-95_thingobject-1,,Ukalawa,95_thingobject,kiːnu,kiːnu,k iː n u,,Mitterhofer2013,,false
Ikuna-96_rope-1,,Ikuna,96_rope,mutsitsi,mutsitsi,m u ts i ts i,,Mitterhofer2013,,false
Itipula-96_rope-1,,Itipula,96_rope,mpiːŋgo,mpiːŋgo,m p iː ŋ g o,,Mitterhofer2013,,false
Kanamalenga-96_rope-1,,Kanamalenga,96_rope,lutʃitʃi,lutʃitʃi,l u tʃ i tʃ i,,Mitterhofer2013,,false
Liwengi-96_rope-1,,Liwengi,96_rope,mpiŋgo,mpiŋgo,m p i ŋ g o,,Mitterhofer2013,,false
Ujindile-96_rope-1,,Ujindile,96_rope,mulegesi,mulegesi,m u l e g e s i,,Mitterhofer2013,,false
Ukalawa-96_rope-1,,Ukalawa,96_rope,mpiŋgo,mpiŋgo,m p i ŋ g o,,Mitterhofer2013,,false
Ikuna-97_thread-1,,Ikuna,97_thread,lusawula,lusawula,l u s a w u l a,,Mitterhofer2013,,false
Itipula-97_thread-1,,Itipula,97_thread,lusawula,lusawula,l u s a w u l a,,Mitterhofer2013,,false
Kanamalenga-97_thread-1,,Kanamalenga,97_thread,lusawulwa,lusawulwa,l u s a w u l w a,,Mitterhofer2013,,false
Liwengi-97_thread-1,,Liwengi,97_thread,lusawula,lusawula,l u s a w u l a,,Mitterhofer2013,,false
Ujindile-97_thread-1,,Ujindile,97_thread,lusaʋulwa,lusaʋulwa,l u s a ʋ u l w a,,Mitterhofer2013,,false
Ukalawa-97_thread-1,,Ukalawa,97_thread,lusawulwa,lusawulwa,l u s a w u l w a,,Mitterhofer2013,,false
Ikuna-98_knot-1,,Ikuna,98_knot,hihudiho,hihudiho,h i h u d i h o,,Mitterhofer2013,,false
Itipula-98_knot-1,,Itipula,98_knot,kihudiko,kihudiko,k i h u d i k o,,Mitterhofer2013,,false
Kanamalenga-98_knot-1,,Kanamalenga,98_knot,ihudiho,ihudiho,i h u d i h o,,Mitterhofer2013,,false
Liwengi-98_knot-1,,Liwengi,98_knot,ʃihudiho,ʃihudiho,ʃ i h u d i h o,,Mitterhofer2013,,false
Ujindile-98_knot-1,,Ujindile,98_knot,hihudiːho,hihudiːho,h i h u d iː h o,,Mitterhofer2013,,false
Ukalawa-98_knot-1,,Ukalawa,98_knot,kihuːndo,kihuːndo,k i h uː n d o,,Mitterhofer2013,,false
Ihanja-99_chair-1,,Ihanja,99_chair,hideːgo,hideːgo,h i d eː g o,,Mitterhofer2013,,false
Ikuna-99_chair-1,,Ikuna,99_chair,hideːgo,hideːgo,h i d eː g o,,Mitterhofer2013,,false
Itambo-99_chair-1,,Itambo,99_chair,kideːgo,kideːgo,k i d eː g o,,Mitterhofer2013,,false
Itipula-99_chair-1,,Itipula,99_chair,kideːgo,kideːgo,k i d eː g o,,Mitterhofer2013,,false
Kanamalenga-99_chair-1,,Kanamalenga,99_chair,hidego,hidego,h i d e g o,,Mitterhofer2013,,false
Liwengi-99_chair-1,,Liwengi,99_chair,ʃideːgo,ʃideːgo,ʃ i d eː g o,,Mitterhofer2013,,false
Lwanzali-99_chair-1,,Lwanzali,99_chair,kideːgo,kideːgo,k i d eː g o,,Mitterhofer2013,,false
Makanjaula-99_chair-1,,Makanjaula,99_chair,hidego,hidego,h i d e g o,,Mitterhofer2013,,false
Ujindile-99_chair-1,,Ujindile,99_chair,hideːgo,hideːgo,h i d eː g o,,Mitterhofer2013,,false
Ukalawa-99_chair-1,,Ukalawa,99_chair,kideːgo,kideːgo,k i d eː g o,,Mitterhofer2013,,false
Utalingoro-99_chair-1,,Utalingoro,99_chair,hideːgo,hideːgo,h i d eː g o,,Mitterhofer2013,,false
